Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Thu Jun  1 06:47:22 2023;O funcionario Francisca Margarida Costa saiu da caixa 18.;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 51028, Bolacha Sandwich Cacao C/ Creme [marcaBé!] 176 G, com o preco de 0.840000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 94318 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 94318 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50578, Proteina De Cânhamo Em Pó [marcaBé!] 150 G, com o preco de 6.000000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 518395 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 518395 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50194, Chouriçao T/80 Kg [marcaBé!], com o preco de 4.700000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 98222 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 98222 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 51059, Bolacha Linha Wafer Nature [marcaBé!] 210 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 618623 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 618623 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50233, Chouriço Fatiado Gran Seleção Navidul [marcaBé!] 50 G, com o preco de 1.150000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 175583 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 175583 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50297, F.DA GUARDA [marcaBé!], com o preco de 1.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 948836 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 948836 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 51080, Palitos Champanhe C/Ovos 30 Un [marcaBé!] 175 Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 744126 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 744126 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50997, Bolacha Cream Cracker Original [marcaBé!] 200 G, com o preco de 0.770000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 950703 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 950703 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50745, Batata P/Assar Bio [marcaBé!] 500G Unid, com o preco de 1.190000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 56109 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 56109 saiu da fila da caixa 11;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50241, Chouriço Porco Preto [marcaBé!] 150 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 50639 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 50639 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50319, Fatiado C/Espargos Vegalia [marcaBé!] 100 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 911463 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 911463 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50164, Chouricao Fatias Frescas [marcaBé!] 200G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 824042 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 824042 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50465, Laranja Bio Emb Kg [marcaBé!], com o preco de 2.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 275200 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 275200 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50728, Salada Mista Activa [marcaBé!] 150Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 637441 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 637441 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50481, Maracujá Roxo Kg [marcaBé!], com o preco de 7.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 10311 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 10311 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50465, Laranja Bio Emb Kg [marcaBé!], com o preco de 2.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 22724 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 22724 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50697, Cenoura Ralada [marcaBé!] 200 G #, com o preco de 0.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 379578 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 379578 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50774, Couve Bróculo Bio Emb Kg [marcaBé!], com o preco de 4.290000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 331398 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 331398 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50529, Miolo De Pinhao Português [marcaBé!] 50 G, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 8308 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 8308 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50241, Chouriço Porco Preto [marcaBé!] 150 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 89680 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 89680 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50560, Papaia Via Aérea Kg [marcaBé!], com o preco de 3.980000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 702109 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 702109 saiu da fila da caixa 12;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50589, Sementes Girassol.Sesamo. Chia [marcaBé!] 150G, com o preco de 1.480000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 49652 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 49652 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50643, Feijão Verde Kg # [marcaBé!], com o preco de 1.890000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 899464 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 899464 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50350, Fiambre Perú Baixo Teor De Sal [marcaBé!] 150G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 403327 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 403327 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50978, Bolacha Recheada Mega Duo Duplo Choc [marcaBé!] 500 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 93515 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 93515 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 50386, Amendoins No Forno [marcaBé!] 200G, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 986111 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 986111 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Caixa 10 fechada!;
Thu Jun  1 06:14:02 2023;Produto 51029, Bolacha Digestive Digestive Trigo Integral [marcaBé!] 400 G, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 575465 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 575465 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50968, Bolacha Vitalday Crocant Fruta [marcaBé!] 300G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 182121 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 182121 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50495, Maçã Royal Gala Kg # [marcaBé!], com o preco de 1.990000 foi oferecido!;
