Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 20:46:41 2023;O funcionario Francisca Margarida Costa saiu da caixa 18.;
Wed May 31 20:30:01 2023;Produto 51003, Bolacha Digestive [marcaBé!] 400 G, com o preco de 1.690000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 268780 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 268780 saiu da fila da caixa 10;
Wed May 31 20:30:01 2023;Produto 50432, Cebola Desidratada [marcaBé!] 60 G, com o preco de 2.190000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 427147 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 427147 saiu da fila da caixa 11;
Wed May 31 20:30:01 2023;Produto 50667, Batata Doce Bio Emb Kg [marcaBé!], com o preco de 2.990000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 451771 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 451771 saiu da fila da caixa 11;
Wed May 31 20:30:01 2023;Produto 51058, Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G, com o preco de 1.940000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 95126 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 95126 saiu da fila da caixa 11;
Wed May 31 20:30:01 2023;Produto 50580, Pêra Packham´S Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 430793 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 430793 saiu da fila da caixa 11;
Wed May 31 20:30:01 2023;Caixa 10 fechada!;
Wed May 31 20:30:01 2023;Produto 50197, Chouriço Alho Reduzido Teor De Sal [marcaBé!] 220 G, com o preco de 3.190000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 210128 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 210128 saiu da fila da caixa 12;
Wed May 31 20:30:01 2023;Produto 50436, Cocktail Salgado [marcaBé!] 150G, com o preco de 0.890000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 205940 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 205940 saiu da fila da caixa 13;
Wed May 31 20:30:01 2023;Caixa 13 fechada!;
Wed May 31 20:30:01 2023;Produto 50657, Pimento Amarelo Kg [marcaBé!], com o preco de 3.290000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 238235 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 238235 saiu da fila da caixa 13;
Wed May 31 20:30:01 2023;Caixa 12 fechada!;
Wed May 31 20:30:01 2023;Produto 50572, Pistaccios Torrados C/Sal [marcaBé!] 125 G, com o preco de 2.690000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 128978 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 128978 saiu da fila da caixa 14;
Wed May 31 20:30:01 2023;Caixa 14 fechada!;
