Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 20:38:43 2023;O funcionario Francisca Margarida Costa saiu da caixa 17.;
Thu Jun  1 20:38:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 18.;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50657, Pimento Amarelo Kg [marcaBé!], com o preco de 3.290000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 248929 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 248929 saiu da fila da caixa 10;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50456, Hortelã Pimenta [marcaBé!] 35 G, com o preco de 3.150000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 146313 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 146313 saiu da fila da caixa 10;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50430, Castanha Pilada [marcaBé!] 150 G, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 111352 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 111352 saiu da fila da caixa 11;
Thu Jun  1 20:22:03 2023;Caixa 11 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50305, Farinheira Ancestral [marcaBé!] 200 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 156378 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 156378 saiu da fila da caixa 11;
Thu Jun  1 20:22:03 2023;Caixa 11 fechada!;
