Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 21:03:43 2023;O funcionario Francisca Margarida Costa saiu da caixa 17.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 18.;
Thu Jun  1 21:03:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 19.;
Thu Jun  1 20:47:03 2023;Produto 50721, Azeitonas Pretas Classico Suave [marcaBé!] 420 G, com o preco de 2.440000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 314183 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 314183 saiu da fila da caixa 10;
Thu Jun  1 20:47:03 2023;Produto 50970, Torta Recheio Sabor A Morango [marcaBé!] 300Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 107012 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 107012 saiu da fila da caixa 11;
Thu Jun  1 20:47:03 2023;Produto 50996, Bolacha Digestiva Original [marcaBé!] 400 G, com o preco de 1.530000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 738724 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 738724 saiu da fila da caixa 12;
Thu Jun  1 20:47:03 2023;Caixa 12 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50596, Sementes Linhaça [marcaBé!] 200 G, com o preco de 0.840000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 439195 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 439195 saiu da fila da caixa 12;
Thu Jun  1 20:47:03 2023;Caixa 11 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50310, Farinheira Porco Preto [marcaBé!] 160 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 318144 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 318144 saiu da fila da caixa 13;
Thu Jun  1 20:47:03 2023;Caixa 13 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50960, Bolacha Integral [marcaBé!] 200 G, com o preco de 0.650000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 924605 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 924605 saiu da fila da caixa 13;
Thu Jun  1 20:47:03 2023;Caixa 11 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50351, Fiambre Pá Porco [marcaBé!] 170G, com o preco de 1.500000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 840097 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 840097 saiu da fila da caixa 14;
Thu Jun  1 20:47:03 2023;Caixa 14 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50993, Línguas De Gato Crocante Canela Limão [marcaBé!] 200Gr, com o preco de 0.750000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 514491 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 514491 saiu da fila da caixa 15;
Thu Jun  1 20:47:03 2023;Caixa 15 fechada!;
Thu Jun  1 20:47:03 2023;Produto 51093, Bolacha Maria Choco [marcaBé!] 265 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 815613 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 815613 saiu da fila da caixa 16;
Thu Jun  1 20:47:03 2023;Caixa 16 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50678, Azeitona Verde Recheada C/Pimento [marcaBé!] 350 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 798232 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 798232 saiu da fila da caixa 17;
Thu Jun  1 20:47:03 2023;Caixa 17 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50454, Granadilha Kg [marcaBé!], com o preco de 12.990000 foi oferecido!;
